City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
ilulissat,GL,1604780782,66,-12.0,-12.0,69.22,2.6,20,-51.1
arraial do cabo,BR,1604780655,69,23.57,24.0,-22.97,3.1,75,-42.03
calama,CL,1604780647,9,25.0,25.0,-22.47,13.9,0,-68.93
cidreira,BR,1604780783,77,21.07,21.07,-30.18,6.49,3,-50.21
barrow,US,1604780702,92,-1.0,-1.0,71.29,11.3,90,-156.79
pevek,RU,1604780783,96,-8.44,-8.44,69.7,1.2,100,170.31
ivankiv,UA,1604780783,100,7.89,8.0,50.94,4.0,0,29.89
savannah bight,HN,1604780784,83,27.0,27.0,16.45,3.1,75,-85.85
puerto ayora,EC,1604780784,65,23.99,26.0,-0.74,10.3,20,-90.35
lata,PT,1604780784,92,15.19,15.56,40.16,0.89,100,-8.33
bluff,NZ,1604780784,62,10.0,10.0,-46.6,4.47,3,168.33
gouyave,GD,1604780785,83,29.0,29.0,12.16,7.2,40,-61.73
sechura,PE,1604780785,61,22.22,22.22,-5.56,8.25,61,-80.82
rio gallegos,AR,1604780785,32,19.0,19.0,-51.62,9.3,40,-69.22
merauke,ID,1604780785,87,24.59,24.59,-8.47,3.54,55,140.33
esna,EG,1604780786,56,21.0,21.0,25.29,1.0,0,32.55
ust-tsilma,RU,1604780786,94,0.78,0.78,65.44,3.37,100,52.15
qaanaaq,GL,1604780786,71,-24.97,-24.97,77.48,3.38,0,-69.36
pingdu,CN,1604780786,80,5.0,5.0,36.78,2.0,0,119.95
vanimo,PG,1604780787,93,24.29,24.29,-2.67,2.52,100,141.3
cherskiy,RU,1604780787,95,-14.73,-14.73,68.75,2.72,100,161.3
kapit,MY,1604780787,94,23.07,23.07,2.02,0.2,100,112.93
college,US,1604780758,94,-3.81,-3.33,64.86,1.51,100,-147.8
tomatlan,MX,1604780787,55,31.05,31.05,19.93,3.67,54,-105.25
sao joao da barra,BR,1604780788,65,24.52,25.0,-21.64,5.1,75,-41.05
yellowknife,CA,1604780604,85,-10.87,-10.56,62.46,2.6,90,-114.35
sao filipe,CV,1604780788,78,26.22,26.22,14.9,6.15,33,-24.5
mount isa,AU,1604780788,12,25.0,25.0,-20.73,4.1,27,139.5
hasaki,JP,1604780788,93,13.27,14.0,35.73,1.0,75,140.83
ahipara,NZ,1604780788,80,17.36,17.36,-35.17,5.33,47,173.17
vao,NC,1604780789,75,22.97,22.97,-22.67,4.96,68,167.48
mataura,NZ,1604780592,62,10.0,10.0,-46.19,4.47,94,168.86
tiksi,RU,1604780647,91,-22.26,-22.26,71.69,0.88,0,128.87
awbari,LY,1604780789,43,15.86,15.86,26.59,2.36,0,12.78
marietta,US,1604780741,68,22.24,23.33,33.95,3.6,75,-84.55
victoria,HK,1604780788,57,23.26,25.56,22.29,0.45,0,114.16
sabha,LY,1604780790,45,17.32,17.32,27.04,4.9,0,14.43
lagoa,PT,1604780790,72,16.31,16.31,39.05,9.02,0,-27.98
krasnoselkup,RU,1604780790,99,1.29,1.29,65.7,3.47,100,82.47
chapais,CA,1604780790,97,0.0,0.0,49.78,3.6,90,-74.85
upernavik,GL,1604780598,76,-18.64,-18.64,72.79,3.57,0,-56.15
new norfolk,AU,1604780677,74,5.22,7.22,-42.78,1.04,8,147.06
opoczno,PL,1604780791,10,7.22,7.22,51.38,3.19,0,20.28
petatlan,MX,1604780791,59,32.0,32.0,17.52,5.1,5,-101.27
avarua,CK,1604780791,83,24.0,24.0,-21.21,1.5,100,-159.78
bongandanga,CD,1604780792,88,21.85,21.85,1.5,0.55,100,21.05
nanortalik,GL,1604780792,90,0.24,0.24,60.14,3.14,100,-45.24
airai,TL,1604780792,57,17.04,17.04,-8.93,0.96,93,125.41
matara,LK,1604780792,87,25.22,25.22,5.95,2.47,0,80.54
bethel,US,1604780793,35,22.01,23.0,41.37,2.6,1,-73.41
vila velha,BR,1604780793,78,24.71,25.0,-20.33,3.1,75,-40.29
krasnoarmeyskoye,RU,1604780793,84,2.33,2.33,52.72,4.39,71,50.03
petropavlovsk-kamchatskiy,RU,1604780793,85,-7.0,-7.0,53.05,4.0,44,158.65
nikolskoye,RU,1604780793,87,8.37,9.0,59.7,6.0,90,30.79
los llanos de aridane,ES,1604780794,68,16.97,20.0,28.66,3.6,20,-17.92
arapongas,BR,1604780794,20,35.0,35.0,-23.42,2.1,20,-51.42
altay,CN,1604780794,79,1.44,1.44,47.87,1.72,9,88.12
laredo,US,1604780717,37,28.53,29.0,27.51,3.1,1,-99.51
korla,CN,1604780794,69,2.32,2.32,41.76,1.29,0,86.15
gorom-gorom,BF,1604780795,16,29.41,29.41,14.44,3.54,0,-0.24
kaitangata,NZ,1604780795,58,10.56,10.56,-46.28,5.36,100,169.85
coihaique,CL,1604780795,37,20.0,20.0,-45.58,2.6,0,-72.07
mitsamiouli,KM,1604780796,73,26.74,26.74,-11.38,4.06,99,43.28
san patricio,US,1604780796,54,26.95,28.33,28.02,5.7,20,-97.52
tazovskiy,RU,1604780796,99,-2.84,-2.84,67.47,2.85,100,78.7
lasa,IT,1604780796,80,6.2,8.33,46.62,0.87,5,10.7
thompson,CA,1604780725,79,-7.0,-7.0,55.74,1.0,90,-97.86
sembe,CG,1604780797,92,21.91,21.91,1.65,0.16,29,14.58
severo-kurilsk,RU,1604780797,83,1.37,1.37,50.68,1.1,0,156.12
port lincoln,AU,1604780780,74,14.99,14.99,-34.73,7.06,13,135.87
half moon bay,US,1604780798,66,14.41,16.0,37.46,6.7,1,-122.43
grindavik,IS,1604780798,75,5.0,5.0,63.84,10.3,75,-22.43
lavrentiya,RU,1604780798,96,-1.92,-1.92,65.58,4.93,68,-171.0
mokrousovo,RU,1604780798,96,3.07,3.07,55.81,2.2,100,66.77
napier,NZ,1604780798,57,22.78,22.78,-39.48,2.24,11,176.92
dehui,CN,1604780798,50,-2.0,-2.0,44.53,6.0,0,125.7
pozo colorado,PY,1604780799,17,38.87,38.87,-23.49,1.27,0,-58.8
bodaybo,RU,1604780799,88,-15.49,-15.49,57.85,1.08,100,114.19
le moule,GP,1604780799,74,29.0,29.0,16.33,4.6,51,-61.35
alamosa,US,1604780799,29,16.0,16.0,37.47,11.3,75,-105.87
antofagasta,CL,1604780669,68,18.0,18.0,-23.65,6.7,40,-70.4
torrevieja,ES,1604780799,80,18.06,19.44,37.98,0.89,0,-0.68
mahibadhoo,MV,1604780800,76,28.71,28.71,3.78,4.81,99,72.97
humberto de campos,BR,1604780800,67,29.1,29.1,-2.6,4.88,91,-43.46
sabang,ID,1604780800,76,26.79,26.79,5.89,0.81,100,95.32
iwanai,JP,1604780800,73,7.03,7.03,42.97,2.62,56,140.51
touros,BR,1604780800,74,28.0,28.0,-5.2,5.7,40,-35.46
gat,IL,1604780644,74,18.53,20.0,31.61,2.45,65,34.76
busselton,AU,1604780644,66,11.46,12.78,-33.65,1.23,47,115.33
nizhniy odes,RU,1604780801,99,-0.1,-0.1,63.64,3.29,100,54.86
ankazobe,MG,1604780801,88,17.0,17.0,-18.32,3.6,20,47.12
sioux lookout,CA,1604780801,79,0.0,0.0,50.1,3.1,90,-91.92
opuwo,NA,1604780802,28,22.21,22.21,-18.06,3.59,0,13.84
port hardy,CA,1604780802,65,7.0,7.0,50.7,7.7,20,-127.42
souillac,MU,1604780802,78,23.0,23.0,-20.52,3.1,40,57.52
talara,PE,1604780802,61,25.0,25.0,-4.58,6.2,0,-81.27
chernyshevskiy,RU,1604780803,92,-21.37,-21.37,63.01,1.23,98,112.47
paita,PE,1604780803,61,25.0,25.0,-5.09,6.2,0,-81.11
sobolevo,RU,1604780803,84,7.99,7.99,54.43,5.82,100,31.9
maumere,ID,1604780803,72,26.73,26.73,-8.62,1.68,99,122.21
zhigansk,RU,1604780803,88,-26.72,-26.72,66.77,2.34,65,123.37
limenaria,GR,1604780803,76,12.23,13.33,40.63,2.1,20,24.58
grand gaube,MU,1604780804,75,21.67,21.67,-20.01,0.89,14,57.66
bathsheba,BB,1604780804,83,28.0,28.0,13.22,7.7,40,-59.52
anqing,CN,1604780579,46,14.54,14.54,30.51,1.83,0,117.05
buenos aires,AR,1604780170,64,24.15,25.56,-34.61,5.7,20,-58.38
mackenzie,CA,1604780805,63,-2.0,-2.0,55.3,2.6,20,-123.17
kisangani,CD,1604780805,94,21.46,21.46,0.52,0.73,82,25.2
lakes entrance,AU,1604780805,91,5.0,5.0,-37.88,0.45,0,147.98
aktash,RU,1604780806,93,-6.83,-6.83,50.3,2.3,47,87.73
yangjiang,CN,1604780806,69,21.04,21.04,21.85,3.98,0,111.97
cayenne,GF,1604780806,100,26.0,26.0,4.93,1.5,0,-52.33
ambulu,ID,1604780806,84,24.2,24.2,-8.35,1.12,10,113.61
tatarbunary,UA,1604780807,82,8.87,8.87,45.84,2.76,0,29.61
labuhan,ID,1604780807,78,26.03,26.03,-6.88,3.7,0,112.21
puerto leguizamo,CO,1604780807,54,31.42,31.42,-0.19,2.41,98,-74.78
hofn,IS,1604780807,83,5.18,5.18,64.25,5.38,99,-15.21
brae,GB,1604780808,100,7.0,7.0,60.4,0.8,90,-1.35
kodiak,US,1604780637,81,6.0,6.0,57.79,1.5,90,-152.41
kruisfontein,ZA,1604780808,77,17.22,17.22,-34.0,1.75,0,24.73
guanare,VE,1604780808,70,29.62,29.62,9.04,1.7,10,-69.74
san ignacio,BZ,1604780808,70,30.0,30.0,17.16,4.1,20,-89.07
longyearbyen,SJ,1604780548,86,-2.0,-2.0,78.22,1.0,20,15.64
rawson,AR,1604780541,35,20.28,20.28,-43.3,10.53,99,-65.1
talcahuano,CL,1604780809,55,19.0,19.0,-36.72,9.8,0,-73.12
dunedin,NZ,1604780809,60,10.56,10.56,-45.87,8.05,93,170.5
norman wells,CA,1604780661,92,-4.0,-4.0,65.28,1.0,75,-126.83
itarema,BR,1604780809,68,28.05,28.05,-2.92,8.2,76,-39.92
rossland,CA,1604780810,69,5.64,6.67,49.08,4.1,0,-117.8
new iberia,US,1604780810,65,25.18,25.56,30.0,5.1,90,-91.82
soledade,BR,1604780810,36,27.78,27.78,-28.82,1.17,1,-52.51
ancud,CL,1604780810,52,16.7,18.0,-41.87,4.1,0,-73.82
alihe,CN,1604780811,87,-7.5,-7.5,50.57,4.37,100,123.72
klaksvik,FO,1604780811,86,5.0,5.0,62.23,0.5,78,-6.59
hualmay,PE,1604780811,69,19.43,19.43,-11.1,5.48,20,-77.61
meadow lake,US,1604780811,24,21.19,22.22,34.8,8.2,75,-106.54
vila franca do campo,PT,1604780812,72,16.0,16.0,37.72,3.6,40,-25.43
brainerd,US,1604780812,68,17.87,18.0,46.36,5.7,75,-94.2
marawi,PH,1604780812,92,22.78,22.78,8.0,2.24,100,124.29
ribeira grande,PT,1604780812,77,15.0,15.0,38.52,3.1,20,-28.7
camana,PE,1604780813,74,18.06,18.06,-16.62,1.3,85,-72.71
san cristobal,VE,1604780813,70,29.0,29.0,7.77,5.1,40,-72.22
chokurdakh,RU,1604780813,95,-16.38,-16.38,70.63,2.74,100,147.92
jamestown,US,1604780773,34,19.82,20.56,42.1,2.6,1,-79.24
maceio,BR,1604780813,78,27.0,27.0,-9.67,5.7,75,-35.74
haimen,CN,1604780813,83,23.0,23.0,23.19,3.0,90,116.61
east london,ZA,1604780814,82,21.0,21.0,-33.02,5.99,0,27.91
williston,US,1604780814,61,0.71,3.0,48.15,5.7,90,-103.62
chikwawa,MW,1604780814,23,31.58,31.58,-16.03,0.98,98,34.8
tanout,NE,1604780814,19,24.75,24.75,14.97,4.98,0,8.89
mecca,SA,1604780766,64,25.41,25.41,21.43,1.41,9,39.83
srednekolymsk,RU,1604780815,91,-20.47,-20.47,67.45,3.83,97,153.68
tahta,EG,1604780815,55,18.52,19.0,26.77,3.1,0,31.5
nabire,ID,1604780815,87,24.73,24.73,-3.37,1.24,100,135.48
ballina,AU,1604780815,88,16.9,17.0,-28.87,3.6,90,153.57
udachnyy,RU,1604780815,84,-19.0,-19.0,66.42,3.0,0,112.4
paragominas,BR,1604780816,63,30.55,30.55,-2.97,1.18,94,-47.48
naze,JP,1604780816,94,23.0,23.0,28.37,7.2,75,129.48
saskylakh,RU,1604780816,89,-22.73,-22.73,71.92,3.11,5,114.08
dikson,RU,1604780681,89,-19.22,-19.22,73.51,5.29,33,80.55
ravar,IR,1604780817,26,16.11,16.11,31.27,3.44,98,56.81
bengkulu,ID,1604780817,86,24.52,24.52,-3.8,1.84,100,102.27
tezu,IN,1604780817,41,19.07,19.07,27.92,1.83,0,96.17
hobart,AU,1604780591,86,5.99,7.22,-42.88,3.6,20,147.33
kamenka,RU,1604780817,89,4.44,4.44,51.32,4.73,14,42.77
zhangye,CN,1604780818,49,4.74,4.74,38.93,2.85,0,100.45
fortuna,US,1604780612,62,12.67,13.33,40.6,7.2,20,-124.16
clyde river,CA,1604780818,83,-21.0,-21.0,70.47,2.1,20,-68.59
geraldton,AU,1604780818,77,20.0,20.0,-28.77,3.6,90,114.6
sola,VU,1604780818,82,27.43,27.43,-13.88,6.68,84,167.55
sawakin,SD,1604780819,70,28.33,28.33,19.11,2.63,27,37.33
sorland,NO,1604780819,71,2.0,2.0,67.67,6.7,75,12.69
guaruja,BR,1604780581,64,22.89,23.0,-23.99,2.6,90,-46.26
chara,RU,1604780819,77,-20.39,-20.39,56.91,1.17,85,118.26
klamath falls,US,1604780820,60,5.34,6.11,42.22,7.7,40,-121.78
villefranche-de-rouergue,FR,1604780820,82,15.62,16.67,44.33,9.8,20,2.0
dindori,IN,1604780820,40,14.52,14.52,22.95,1.26,0,81.08
alamos,MX,1604780821,52,32.78,32.78,27.02,0.89,0,-108.93
lingsugur,IN,1604780821,89,22.03,22.03,16.17,2.47,76,76.52
honiara,SB,1604780608,100,23.0,23.0,-9.43,1.0,20,159.95
dingle,PH,1604780821,92,23.02,23.02,11.0,1.1,99,122.67
bhadrachalam,IN,1604780821,88,21.85,21.85,17.67,0.62,4,80.88
acapulco,MX,1604780822,70,31.0,31.0,16.86,2.1,5,-99.89
lorengau,PG,1604780822,72,27.33,27.33,-2.02,3.77,25,147.27
paka,MY,1604780823,94,25.0,25.0,4.64,1.5,100,103.44
gbadolite,CD,1604780823,91,22.61,22.61,4.28,0.6,100,21.02
san carlos de bariloche,AR,1604780823,24,24.0,24.0,-41.15,5.1,40,-71.31
cabo san lucas,MX,1604780706,65,27.97,28.89,22.89,4.6,40,-109.91
coari,BR,1604780823,56,32.04,32.04,-4.08,0.37,91,-63.14
mattru,SL,1604780824,95,24.63,24.63,7.62,1.69,68,-11.83
goroka,PG,1604780601,87,14.53,14.53,-6.08,0.49,64,145.39
bambous virieux,MU,1604780824,78,22.37,23.0,-20.34,3.1,40,57.76
asekeyevo,RU,1604780824,93,0.8,0.8,53.57,4.38,35,52.8
yumen,CN,1604780824,84,-2.19,-2.19,40.28,0.78,39,97.2
caravelas,BR,1604780825,76,26.2,26.2,-17.71,3.22,0,-39.25
buldana,IN,1604780825,43,18.04,18.04,20.53,1.81,0,76.18
lompoc,US,1604780825,82,13.01,14.0,34.64,4.6,75,-120.46
namatanai,PG,1604780825,76,26.51,26.51,-3.67,2.28,76,152.43
vardo,NO,1604780826,75,4.14,4.14,70.37,16.0,99,31.11
hambantota,LK,1604780826,82,26.29,26.29,6.12,4.54,0,81.12
faanui,PF,1604780827,79,26.07,26.07,-16.48,5.6,77,-151.75
chebsara,RU,1604780827,81,7.0,7.0,59.2,4.0,75,38.84
shache,CN,1604780827,81,0.98,0.98,38.42,1.63,0,77.24
atambua,ID,1604780827,65,23.76,23.76,-9.11,1.02,99,124.89
ulladulla,AU,1604780532,71,9.69,12.0,-35.35,3.6,90,150.47
charters towers,AU,1604780828,83,21.84,21.84,-20.1,5.42,2,146.27
bad hofgastein,AT,1604780828,97,1.11,1.11,47.17,0.45,0,13.1
tasiilaq,GL,1604780828,92,-2.0,-2.0,65.61,4.1,75,-37.64
bhabua,IN,1604780828,41,18.22,18.22,25.05,1.41,0,83.62
barreiras,BR,1604780829,78,26.61,26.61,-12.15,1.56,99,-44.99
port hedland,AU,1604780829,83,25.0,25.0,-20.32,5.1,0,118.57
ilo,PE,1604780713,75,17.93,17.93,-17.64,1.14,88,-71.34
tura,IN,1604780704,88,18.33,18.33,25.52,2.03,0,90.22
naryan-mar,RU,1604780830,99,-0.89,-0.89,67.67,1.91,100,53.09
cocorit,MX,1604780830,38,31.0,31.0,27.58,7.2,20,-109.97
solnechnyy,RU,1604780830,87,-7.01,-7.01,50.72,2.61,100,136.63
vostok,RU,1604780830,99,-5.94,-5.94,46.49,1.0,99,135.88
flin flon,CA,1604780830,79,-7.0,-7.0,54.77,3.1,90,-101.86
itai,BR,1604780831,19,30.06,30.06,-23.42,4.11,0,-49.09
port blair,IN,1604780831,79,27.24,27.24,11.67,3.13,0,92.75
salinas,US,1604780831,62,13.81,14.44,36.68,5.1,75,-121.66
hithadhoo,MV,1604780831,73,28.39,28.39,-0.6,3.87,84,73.08
gejiu,CN,1604780831,100,8.48,8.48,23.31,1.63,2,103.16
araxa,BR,1604780831,31,32.0,32.0,-19.59,2.1,0,-46.94
celestun,MX,1604780832,75,27.61,27.61,20.87,5.17,65,-90.4
sao felix do xingu,BR,1604780832,59,30.66,30.66,-6.64,1.56,25,-51.99
broadford,AU,1604780832,95,5.17,6.11,-37.2,0.45,2,145.07
hay river,CA,1604780650,77,-14.0,-14.0,60.82,1.5,79,-115.8
mar del plata,AR,1604780832,60,22.0,22.0,-38.0,1.5,0,-57.56
ponta do sol,PT,1604780833,72,16.93,19.0,32.67,2.1,40,-17.1
lima,PE,1604780658,68,19.44,20.0,-12.04,6.2,75,-77.03
rudnaya pristan,RU,1604780833,82,1.67,1.67,44.36,2.39,32,135.81
sorgun,TR,1604780833,70,4.9,4.9,39.81,3.05,0,35.19
kavieng,PG,1604780834,70,28.02,28.02,-2.57,3.46,25,150.8
sharan,RU,1604780834,88,1.26,1.26,54.82,4.87,96,54.0
fort nelson,CA,1604780834,85,-11.0,-11.0,58.81,2.42,75,-122.7
itupiranga,BR,1604780834,55,33.0,33.0,-5.13,2.6,20,-49.33
husavik,IS,1604780834,73,8.0,8.0,66.04,9.3,75,-17.34
banda aceh,ID,1604780834,79,25.93,25.93,5.56,0.43,99,95.32
abu samrah,SY,1604780835,63,16.71,16.71,35.3,3.07,0,37.18
alofi,NU,1604780670,78,25.0,25.0,-19.06,5.7,75,-169.92
tabou,CI,1604780835,85,26.13,26.13,4.42,2.45,85,-7.35
belomorsk,RU,1604780835,68,4.56,4.56,64.52,7.94,50,34.77
ust-nera,RU,1604780835,82,-22.31,-22.31,64.57,2.46,83,143.2
miri,MY,1604780836,94,25.79,26.0,4.41,1.0,20,114.01
kurchum,KZ,1604780836,75,2.79,2.79,48.57,1.02,0,83.65
nuuk,GL,1604780836,79,-5.0,-5.0,64.18,3.1,90,-51.72
porosozero,RU,1604780836,63,6.2,6.2,62.72,7.02,99,32.73
turochak,RU,1604780836,90,1.08,1.08,52.26,1.43,1,87.12
mishan,CN,1604780837,89,-1.11,-1.11,45.55,0.98,69,131.88
mount gambier,AU,1604780802,93,4.0,4.0,-37.83,2.1,0,140.77
trinidad,BO,1604780837,44,36.0,36.0,-14.83,3.1,75,-64.9
saint-philippe,RE,1604780635,78,20.63,23.0,-21.36,5.1,0,55.77
daru,PG,1604780837,91,24.85,24.85,-9.08,3.09,99,143.21
adrar,MR,1604780837,17,30.56,30.56,20.5,4.64,97,-10.07
shimoda,JP,1604780838,90,16.67,16.67,34.67,7.64,97,138.95
atocha,BO,1604780838,61,9.82,9.82,-20.93,6.69,100,-66.23
mehamn,NO,1604780838,78,3.21,3.21,71.04,10.42,70,27.85
jumla,NP,1604780839,55,4.95,4.95,29.27,1.52,0,82.18
manzanillo,CU,1604780839,96,22.03,22.03,20.34,5.64,100,-77.12
pisco,PE,1604780660,82,18.95,19.0,-13.7,3.1,90,-76.22
pitimbu,BR,1604780839,78,27.0,27.0,-7.47,7.7,40,-34.81
ostersund,SE,1604780839,80,3.95,4.0,63.18,4.6,80,14.64
coahuayana,MX,1604780840,51,29.0,29.0,18.73,3.1,20,-103.68
visby,SE,1604780840,93,10.17,10.56,57.64,5.7,100,18.3
ust-kan,RU,1604780840,91,0.13,0.13,50.93,2.12,0,84.76
primo tapia,MX,1604780841,87,14.25,15.0,32.22,6.2,75,-116.92
channel-port aux basques,CA,1604780841,75,3.68,3.68,47.57,11.89,46,-59.14
zabaykalsk,RU,1604780841,91,-12.65,-12.65,49.63,4.84,0,117.32
nome,US,1604780582,86,2.18,3.0,64.5,5.1,1,-165.41
xianyang,CN,1604780842,93,5.81,10.0,34.34,1.0,0,108.7
sitka,US,1604780842,80,2.0,2.0,57.05,2.1,40,-135.33
nantucket,US,1604780717,68,17.9,18.0,41.28,5.1,1,-70.1
constitucion,CL,1604780756,53,18.9,18.9,-35.33,7.17,0,-72.42
deputatskiy,RU,1604780842,92,-20.98,-20.98,69.3,1.43,96,139.9
aksarka,RU,1604780842,99,-2.78,-2.78,66.56,0.98,99,67.8
tuatapere,NZ,1604780843,62,10.0,10.0,-46.13,4.47,47,167.68
mercedes,AR,1604780843,39,27.04,27.22,-34.65,2.68,36,-59.43
marshall,US,1604780843,82,19.74,20.56,34.38,2.1,90,-86.33
inuvik,CA,1604780742,63,-2.0,-2.0,68.35,2.1,0,-133.72
roebourne,AU,1604780843,56,22.4,22.4,-20.78,4.53,0,117.13
luwuk,ID,1604780844,72,25.32,25.32,-0.95,2.17,92,122.79
harper,LR,1604780844,84,26.51,26.51,4.38,2.46,97,-7.72
cozumel,MX,1604780844,74,29.11,29.44,20.51,4.1,75,-86.95
amli,IN,1604780844,38,22.01,22.01,20.28,2.07,0,73.02
pokhara,NP,1604780844,68,14.87,14.87,28.23,1.51,0,83.98
te anau,NZ,1604780844,84,5.5,5.5,-45.42,2.97,92,167.72
belaya gora,RU,1604780845,92,-19.02,-19.02,68.53,1.5,100,146.42
ambalavao,MG,1604780845,86,19.89,19.89,-21.83,1.54,98,46.93
eyl,SO,1604780845,79,25.77,25.77,7.98,6.32,60,49.82
kiruna,SE,1604780845,68,-1.0,-1.0,67.86,7.7,0,20.23
bilma,NE,1604780845,26,22.53,22.53,18.69,4.48,0,12.92
puerto madryn,AR,1604780845,39,19.56,19.56,-42.77,11.72,100,-65.04
