City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
padra,IN,1604769940,28,24.74,24.74,22.23,2.54,0,73.08
sorland,NO,1604769940,71,4.72,4.72,67.67,10.89,85,12.69
kontagora,NG,1604769941,25,28.52,28.52,10.4,1.68,23,5.47
mayo,US,1604769941,82,20.03,22.78,38.89,3.6,1,-76.51
zelenets,RU,1604769941,100,1.0,1.0,61.88,3.0,90,50.75
victoria,HK,1604769807,50,23.71,25.56,22.29,4.02,5,114.16
tasiilaq,GL,1604769941,92,-2.0,-2.0,65.61,2.6,90,-37.64
mount gambier,AU,1604769941,86,5.0,5.0,-37.83,3.1,1,140.77
georgetown,MY,1604769704,88,26.26,27.0,5.41,1.5,20,100.34
bengkulu,ID,1604769942,87,25.3,25.3,-3.8,2.1,100,102.27
sisimiut,GL,1604769942,88,-7.87,-7.87,66.94,7.31,97,-53.67
ancud,CL,1604769942,51,15.95,17.0,-41.87,6.7,0,-73.82
miri,MY,1604769942,94,25.79,26.0,4.41,1.0,40,114.01
dikson,RU,1604769943,89,-19.02,-19.02,73.51,5.49,12,80.55
auki,SB,1604769943,85,25.31,25.31,-8.77,1.85,68,160.7
eydhafushi,MV,1604769943,76,28.76,28.76,5.1,7.14,63,73.07
sabha,LY,1604769943,36,19.43,19.43,27.04,3.98,12,14.43
vaitape,PF,1604769871,77,26.42,26.42,-16.52,5.12,0,-151.75
agadez,NE,1604769944,26,22.75,22.75,19.75,3.06,0,10.25
denpasar,ID,1604769516,78,25.24,25.24,-8.65,1.14,1,115.22
saint george,US,1604769720,38,15.77,16.11,37.1,9.3,40,-113.58
katsuura,JP,1604769944,82,16.61,17.22,35.13,2.6,75,140.3
muros,ES,1604769944,93,13.85,15.0,42.78,4.1,75,-9.06
east london,ZA,1604769945,83,22.0,22.0,-33.02,3.6,0,27.91
airai,TL,1604769816,64,17.0,17.0,-8.93,0.81,78,125.41
rocha,UY,1604769945,63,22.58,22.58,-34.48,4.58,38,-54.33
mahebourg,MU,1604769946,78,23.0,23.0,-20.41,3.6,40,57.7
troitskoye,RU,1604769946,86,4.04,4.04,52.98,3.42,17,84.68
mataura,NZ,1604769946,80,7.78,7.78,-46.19,3.13,100,168.86
vuktyl,RU,1604769946,98,-0.49,-0.49,63.86,2.47,100,57.31
paamiut,GL,1604769946,90,-1.39,-1.39,61.99,5.27,100,-49.67
xichang,CN,1604769838,68,12.25,12.25,27.9,1.4,65,102.26
lahij,YE,1604769947,74,22.8,22.8,13.17,3.31,21,44.58
vavozh,RU,1604769947,91,1.13,1.13,56.78,4.29,100,51.93
butaritari,KI,1604769947,75,27.0,27.0,3.07,5.04,100,172.79
kattivakkam,IN,1604769947,94,26.0,26.0,13.22,1.0,75,80.32
camacupa,AO,1604769948,69,20.64,20.64,-12.02,3.5,62,17.48
elat,IL,1604769678,41,25.0,25.0,29.56,2.16,0,34.95
tura,IN,1604769948,85,18.13,18.13,25.52,1.91,0,90.22
honningsvag,NO,1604769948,80,4.0,4.0,70.98,11.3,90,25.97
strezhevoy,RU,1604769814,74,2.0,2.0,60.73,2.0,0,77.59
rocky mountain house,CA,1604769944,100,-2.0,-2.0,52.37,4.6,100,-114.92
jamestown,US,1604769661,48,18.55,18.89,42.1,5.1,1,-79.24
novyy urengoy,RU,1604769949,98,0.19,0.19,66.08,2.18,100,76.63
stornoway,GB,1604769893,93,5.11,6.67,58.21,0.5,38,-6.39
kargasok,RU,1604769950,78,3.17,3.17,59.06,5.63,100,80.86
porto novo,BJ,1604769950,83,27.0,27.0,6.5,4.6,40,2.6
ponta do sol,PT,1604769950,60,18.69,21.0,32.67,4.1,40,-17.1
barrow,US,1604769950,86,-1.0,-1.0,71.29,9.3,90,-156.79
salalah,OM,1604769950,61,26.0,26.0,17.02,2.1,0,54.09
olafsvik,IS,1604769951,72,5.04,5.04,64.89,13.25,99,-23.71
margate,GB,1604769951,85,10.68,11.67,51.38,0.45,22,1.39
saldanha,ZA,1604769791,72,18.0,18.0,-33.01,6.7,11,17.94
codrington,AU,1604769951,93,4.74,4.74,-38.27,2.69,7,141.97
vaini,TO,1604769951,94,20.0,20.0,-21.2,2.1,20,-175.2
hovd,MN,1604769781,89,-1.84,-1.84,48.01,0.49,1,91.64
yumen,CN,1604769952,72,0.25,0.25,40.28,2.18,35,97.2
cicero dantas,BR,1604769952,57,29.52,29.52,-10.6,5.69,62,-38.38
bluff,NZ,1604769952,80,7.78,7.78,-46.6,3.13,93,168.33
kon tum,VN,1604769953,84,18.13,18.13,14.35,1.3,2,108.0
upernavik,GL,1604769953,76,-19.27,-19.27,72.79,2.99,22,-56.15
hami,CN,1604769954,73,2.47,2.47,42.8,0.99,56,93.45
birao,CF,1604769828,30,27.47,27.47,10.28,1.56,100,22.79
bowen,AU,1604769954,88,22.0,22.0,-20.02,2.1,35,148.23
hithadhoo,MV,1604769954,73,28.62,28.62,-0.6,3.92,90,73.08
mityana,UG,1604769955,73,24.0,24.0,0.42,4.1,20,32.02
loandjili,CG,1604769955,78,28.0,28.0,-4.76,6.7,40,11.86
palm coast,US,1604769956,69,26.29,27.0,29.59,8.7,75,-81.21
grand forks,US,1604769792,100,1.4,2.0,47.94,4.1,90,-97.43
ribeira grande,PT,1604769807,67,17.0,17.0,38.52,6.2,20,-28.7
lakatoro,VU,1604769956,83,26.19,26.19,-16.1,3.27,25,167.42
chokurdakh,RU,1604769956,95,-16.74,-16.74,70.63,3.13,100,147.92
bilma,NE,1604769957,24,23.91,23.91,18.69,3.1,4,12.92
ucluelet,CA,1604769957,93,3.57,4.0,48.93,1.5,5,-125.55
jinan,CN,1604769828,37,13.33,13.33,36.67,4.67,0,117.0
bridgton,US,1604769957,50,19.09,20.56,44.05,1.45,35,-70.71
padang,ID,1604769828,79,25.83,25.83,-0.95,2.12,100,100.35
cayenne,GF,1604769958,89,29.0,29.0,4.93,6.88,45,-52.33
linkoping,SE,1604769958,76,10.36,11.0,58.41,3.6,75,15.62
zhangye,CN,1604769958,47,5.36,5.36,38.93,3.07,0,100.45
traverse city,US,1604769899,52,21.0,21.0,44.76,7.2,75,-85.62
kerekegyhaza,HU,1604769958,87,6.95,7.22,46.94,1.73,0,19.48
aktash,RU,1604769959,93,-6.77,-6.77,50.3,2.13,4,87.73
petropavlovsk-kamchatskiy,RU,1604769785,85,-6.0,-6.0,53.05,3.0,0,158.65
lata,PT,1604769959,83,15.92,16.11,40.16,1.34,81,-8.33
zhigansk,RU,1604769836,88,-26.37,-26.37,66.77,2.2,77,123.37
bambous virieux,MU,1604769790,78,22.9,23.0,-20.34,3.6,40,57.76
cape town,ZA,1604769675,77,16.95,17.22,-33.93,7.7,40,18.42
glens falls,US,1604769960,48,19.54,20.0,43.31,3.6,1,-73.64
banepa,NP,1604769960,93,13.0,13.0,27.63,1.0,20,85.52
goderich,CA,1604769961,62,15.0,15.0,43.75,6.7,100,-81.72
qaqortoq,GL,1604769961,94,0.0,0.0,60.72,1.68,75,-46.03
karacabey,TR,1604769961,87,13.0,13.0,40.22,12.3,75,28.4
mirassol,BR,1604769961,14,35.0,35.0,-20.82,2.6,0,-49.52
qasigiannguit,GL,1604769962,60,-12.0,-12.0,68.82,2.1,75,-51.19
pisco,PE,1604769962,82,17.66,18.0,-13.7,4.1,90,-76.22
mar del plata,AR,1604769962,77,18.16,19.0,-38.0,4.6,40,-57.56
ahipara,NZ,1604769962,88,16.57,16.57,-35.17,6.18,68,173.17
bluefield,US,1604769963,45,19.74,21.11,37.27,0.49,1,-81.22
sidi ali,DZ,1604769963,63,19.44,19.44,36.1,1.61,14,0.42
quartucciu,IT,1604769963,77,18.68,19.0,39.25,2.1,0,9.18
shenzhen,CN,1604769900,68,24.14,26.11,22.55,0.89,1,114.07
san joaquin,US,1604769826,76,9.74,10.0,37.93,2.6,75,-121.3
mirnyy,RU,1604769964,84,-17.0,-17.0,62.54,2.0,20,113.96
nemuro,JP,1604769964,76,11.33,11.33,43.32,0.82,25,145.57
saskylakh,RU,1604769965,89,-22.78,-22.78,71.92,2.64,8,114.08
gasa,PS,1604769965,64,20.93,22.0,31.5,1.5,40,34.47
chuy,UY,1604769809,68,21.37,21.37,-33.7,5.9,22,-53.46
athabasca,CA,1604769965,92,-5.0,-5.0,54.72,2.6,100,-113.29
moron,AR,1604769746,46,25.91,27.22,-34.65,2.24,7,-58.62
ust-tsilma,RU,1604769966,95,0.85,0.85,65.44,2.48,100,52.15
thompson,CA,1604769966,92,-9.0,-9.0,55.74,1.5,90,-97.86
nabire,ID,1604769966,88,25.02,25.02,-3.37,1.55,91,135.48
kavaratti,IN,1604769967,72,28.65,28.65,10.57,2.48,1,72.64
tyukhtet,RU,1604769967,91,2.64,2.64,56.54,3.02,100,89.3
klaksvik,FO,1604769967,86,5.0,5.0,62.23,4.57,100,-6.59
nishihara,JP,1604769967,100,23.76,25.0,26.18,2.1,1,127.76
flinders,AU,1604769832,83,13.33,13.33,-34.58,3.21,42,150.86
faya,SA,1604769799,82,17.5,18.0,18.39,3.1,20,42.45
la ronge,CA,1604769968,85,-9.0,-9.0,55.1,1.0,92,-105.28
vila velha,BR,1604769968,78,26.27,26.67,-20.33,5.1,20,-40.29
peleduy,RU,1604769969,92,-15.68,-15.68,59.63,2.06,100,112.74
buraydah,SA,1604769969,88,21.0,21.0,26.33,6.2,75,43.98
abbeville,FR,1604769969,80,10.29,10.56,50.1,2.97,55,1.83
shubarkuduk,KZ,1604769970,88,4.14,4.14,49.14,7.12,100,56.49
kruisfontein,ZA,1604769970,60,20.56,20.56,-34.0,0.45,24,24.73
karratha,AU,1604769970,50,23.58,23.58,-20.74,6.39,0,116.85
alofi,NU,1604769714,88,22.0,22.0,-19.06,3.6,2,-169.92
grand-lahou,CI,1604769970,83,27.5,27.5,5.14,2.93,81,-5.02
lucapa,AO,1604769971,86,22.31,22.31,-8.42,1.65,61,20.74
manta,EC,1604769971,65,27.0,27.0,-0.95,2.6,40,-80.73
sao joao da barra,BR,1604769971,74,25.04,26.0,-21.64,7.2,75,-41.05
pevek,RU,1604769972,97,-7.88,-7.88,69.7,0.86,100,170.31
lichinga,MZ,1604769972,50,25.27,25.56,-13.31,2.6,0,35.24
marathon,US,1604769972,72,18.63,19.44,44.9,4.1,1,-89.77
atar,MR,1604769972,16,36.0,36.0,20.52,4.22,33,-13.05
natchitoches,US,1604769972,69,23.0,23.0,31.77,2.6,90,-93.13
cap-aux-meules,CA,1604769722,70,7.0,7.0,47.38,12.3,76,-61.86
abong mbang,CM,1604769973,76,23.31,23.31,3.98,1.21,19,13.18
sitka,US,1604769855,92,-0.98,-0.98,57.05,1.09,49,-135.33
narsaq,GL,1604769795,95,0.0,0.0,60.92,1.21,75,-46.05
cockburn town,TC,1604769815,83,26.0,26.0,21.46,7.2,75,-71.14
aksu,CN,1604769706,59,4.25,4.25,41.12,1.17,0,80.26
oron,NG,1604769974,85,26.35,26.35,4.83,1.64,100,8.23
tabou,CI,1604769974,81,27.32,27.32,4.42,2.65,72,-7.35
nha trang,VN,1604769974,83,27.0,27.0,12.25,7.2,40,109.18
vaijapur,IN,1604769975,44,22.03,22.03,19.92,4.65,0,74.73
ippy,CF,1604769975,75,24.13,24.13,6.27,0.94,59,21.22
matara,LK,1604769975,86,25.91,25.91,5.95,2.46,18,80.54
montgomery,US,1604769975,31,22.82,24.0,39.15,1.5,1,-77.2
makakilo city,US,1604769976,88,23.51,24.0,21.35,2.1,75,-158.09
puerto leguizamo,CO,1604769976,55,31.75,31.75,-0.19,1.92,99,-74.78
touros,BR,1604769976,59,32.0,32.0,-5.2,6.7,40,-35.46
mazatlan,MX,1604769915,48,30.0,30.0,23.22,1.5,5,-106.42
vila franca do campo,PT,1604769976,67,17.0,17.0,37.72,5.1,40,-25.43
nanortalik,GL,1604769976,87,0.88,0.88,60.14,3.67,99,-45.24
hajipur,IN,1604769977,82,17.0,17.0,25.68,2.01,0,85.22
ballina,AU,1604769977,93,16.73,17.0,-28.87,4.1,75,153.57
xuanhua,CN,1604769977,64,2.08,2.08,40.61,5.04,0,115.04
kenai,US,1604769892,85,-4.84,-4.44,60.55,5.1,90,-151.26
kavieng,PG,1604769786,69,27.99,27.99,-2.57,4.19,43,150.8
pochutla,MX,1604769978,59,31.83,32.0,15.74,2.15,40,-96.47
takoradi,GH,1604769978,81,27.37,27.37,4.88,3.99,56,-1.76
te anau,NZ,1604769978,90,3.98,3.98,-45.42,2.1,100,167.72
yeppoon,AU,1604769978,64,24.0,24.0,-23.13,5.1,75,150.73
vardo,NO,1604769979,81,3.93,3.93,70.37,11.58,89,31.11
turinsk,RU,1604769979,94,2.68,2.68,58.05,1.72,100,63.7
tessalit,ML,1604769979,14,29.54,29.54,20.2,4.77,93,1.01
trinidad,BO,1604769842,56,35.0,35.0,-14.83,4.1,40,-64.9
geraldton,AU,1604769979,82,20.0,20.0,-28.77,3.6,90,114.6
mlowo,TZ,1604769980,41,21.69,21.69,-9.0,2.91,5,32.98
nachingwea,TZ,1604769980,54,26.04,26.04,-10.38,4.33,30,38.77
hope,US,1604769980,59,23.29,24.44,33.67,0.89,45,-93.59
sao filipe,CV,1604769980,77,26.62,26.62,14.9,4.49,93,-24.5
les cayes,HT,1604769981,77,27.76,27.76,18.2,4.71,100,-73.75
saint-pierre,RE,1604769796,73,19.98,24.0,-21.34,5.1,90,55.48
hay river,CA,1604769981,76,-20.99,-20.0,60.82,1.5,100,-115.8
indramayu,ID,1604769981,74,28.21,28.21,-6.33,0.93,62,108.32
rio grande,BR,1604769922,69,23.0,23.0,-32.03,9.8,75,-52.1
clyde river,CA,1604769981,77,-17.0,-17.0,70.47,2.1,20,-68.59
fort nelson,CA,1604769982,84,-16.0,-16.0,58.81,1.5,75,-122.7
quang ngai,VN,1604769947,91,22.48,22.48,15.12,2.75,15,108.8
brewster,US,1604769982,40,21.3,22.22,41.4,2.1,1,-73.62
sarajevo,BA,1604769803,87,6.83,7.0,43.85,2.1,0,18.36
tonota,BW,1604769983,33,32.0,32.0,-21.48,3.1,40,27.48
portland,US,1604769866,87,4.71,6.11,45.52,1.5,75,-122.68
podor,MR,1604769983,27,39.0,39.0,16.65,1.0,0,-14.96
carmaux,FR,1604769983,80,17.78,17.78,44.05,3.13,100,2.16
buala,SB,1604769983,76,26.47,26.47,-8.14,1.34,52,159.59
placido de castro,BR,1604769984,26,37.44,37.44,-10.34,1.81,87,-67.19
igrim,RU,1604769984,98,0.49,0.49,63.19,1.93,99,64.42
butembo,CD,1604769984,100,16.16,16.16,0.15,0.67,75,29.28
astana,KZ,1604769883,38,6.0,6.0,51.18,9.0,0,71.45
laureles,US,1604769984,65,25.72,26.11,26.11,3.1,75,-97.49
krasnoselkup,RU,1604769985,98,0.17,0.17,65.7,4.21,100,82.47
sete,FR,1604769985,88,17.08,17.22,43.4,12.9,100,3.7
hofn,IS,1604769985,71,4.83,4.83,64.25,3.08,68,-15.21
karatau,KZ,1604769986,27,13.51,13.51,43.17,2.63,98,70.47
harper,LR,1604769986,81,27.41,27.41,4.38,2.78,76,-7.72
gat,IL,1604769986,66,19.44,21.11,31.61,2.13,100,34.76
coolum beach,AU,1604769986,69,19.49,21.67,-26.53,0.89,72,153.1
aguililla,MX,1604769986,56,25.86,25.86,18.73,1.41,68,-102.73
shache,CN,1604769987,83,0.91,0.91,38.42,0.53,0,77.24
vanavara,RU,1604769987,96,-10.77,-10.77,60.34,1.89,100,102.28
ugoofaaru,MV,1604769987,80,27.71,27.71,5.67,8.29,98,73.0
liverpool,GB,1604769884,87,9.96,10.56,53.41,3.6,40,-2.98
okhotsk,RU,1604769987,90,-11.74,-11.74,59.38,6.37,90,143.3
maneadero,MX,1604769988,74,17.22,17.22,31.72,0.89,58,-116.57
general roca,AR,1604769988,34,28.0,28.0,-39.03,8.2,0,-67.58
victoria point,AU,1604769988,71,19.24,20.56,-27.58,1.79,49,153.3
longyearbyen,SJ,1604769852,80,1.0,1.0,78.22,1.5,75,15.64
hangu,CN,1604769988,19,9.0,9.0,39.25,10.0,0,117.79
ngama,TD,1604769989,19,31.03,31.03,11.78,3.48,1,17.17
arlit,NE,1604769989,14,28.45,28.45,18.74,3.26,0,7.39
fereydun kenar,IR,1604769989,81,18.94,18.94,36.69,4.01,87,52.52
rajsamand,IN,1604769989,26,20.01,20.01,25.07,1.0,0,73.88
cao bang,VN,1604769990,76,18.05,18.05,22.67,1.56,15,106.25
deep river,CA,1604769990,71,14.0,14.0,46.1,2.1,1,-77.5
businga,CD,1604769990,90,23.84,23.84,3.33,0.44,74,20.88
amasia,TR,1604769990,66,10.0,10.0,40.65,6.2,20,35.83
kahului,US,1604769727,69,22.37,24.0,20.89,5.43,40,-156.47
port elizabeth,ZA,1604769971,82,20.0,20.0,-33.92,2.1,0,25.57
moree,AU,1604769991,59,17.0,17.0,-29.47,5.7,0,149.85
korhogo,CI,1604769991,31,32.13,32.13,9.45,1.99,3,-5.63
deblin,PL,1604769992,47,8.45,10.0,51.56,2.76,0,21.85
fallon,US,1604769992,80,4.21,4.44,39.47,1.5,75,-118.78
burnie,AU,1604769992,71,9.44,9.44,-41.07,0.89,0,145.92
ostrovnoy,RU,1604769992,92,1.1,1.1,68.05,4.17,65,39.51
capitan bado,PY,1604769992,31,32.9,32.9,-23.27,3.73,0,-55.53
kropotkin,RU,1604769993,52,11.67,11.67,45.44,7.1,87,40.58
hamilton,US,1604769993,48,20.49,21.67,39.18,1.39,1,-84.53
nelson bay,AU,1604769993,67,16.03,16.67,-32.72,5.7,90,152.15
rudbar,AF,1604769993,18,20.94,20.94,30.15,4.48,0,62.6
cidreira,BR,1604769993,72,21.81,21.81,-30.18,6.92,9,-50.21
haines junction,CA,1604769709,74,-30.0,-30.0,60.75,0.5,0,-137.51
taoudenni,ML,1604769844,11,33.72,33.72,22.68,1.55,51,-3.98
carutapera,BR,1604769806,57,31.55,31.55,-1.2,6.01,39,-46.02
kununurra,AU,1604769994,78,24.0,24.0,-15.77,1.0,26,128.73
mayor pablo lagerenza,PY,1604769995,11,43.08,43.08,-19.93,3.31,0,-60.77
leo,BF,1604769995,17,32.33,32.33,11.1,2.55,0,-2.1
tilichiki,RU,1604769813,95,-7.16,-7.16,60.47,3.3,8,166.1
sokoni,TZ,1604769995,78,26.64,27.0,-6.43,2.1,40,39.55
karaman,TR,1604769872,68,7.5,7.5,37.08,6.27,0,33.25
shingu,JP,1604769996,91,18.52,18.52,33.73,1.67,100,135.98
dawei,MM,1604769996,83,23.81,23.81,14.08,2.36,4,98.2
doha,QA,1604769906,61,28.29,28.89,25.29,2.1,0,51.53
zhanaozen,KZ,1604769996,68,6.68,6.68,43.3,5.01,92,52.8
caravelas,BR,1604769786,60,29.17,29.17,-17.71,3.68,15,-39.25
aykhal,RU,1604769997,84,-19.0,-19.0,66.0,2.0,0,111.5
coquimbo,CL,1604769819,72,16.0,16.0,-29.95,3.1,75,-71.34
camacha,PT,1604769786,64,21.0,21.0,33.08,3.1,20,-16.33
agirish,RU,1604769997,99,-0.8,-0.8,61.92,1.67,92,63.02
emerald,AU,1604769998,78,21.61,22.0,-23.53,4.1,75,148.17
emet,TR,1604769998,76,6.41,6.41,39.34,2.42,49,29.26
bucerias,MX,1604769998,51,28.67,29.0,20.75,1.5,5,-105.33
antalaha,MG,1604769998,83,23.99,23.99,-14.9,4.09,65,50.28
baghdad,IQ,1604769794,49,22.0,22.0,33.34,3.6,0,44.4
bow island,CA,1604769999,93,2.71,3.0,49.87,3.6,100,-111.37
kutum,SD,1604769999,21,23.27,23.27,14.2,5.61,26,24.67
susa,TN,1604769999,68,20.55,21.0,35.83,4.6,0,10.64
strelna,RU,1604769999,87,7.8,8.33,59.85,6.0,90,30.03
novo cruzeiro,BR,1604769999,81,23.92,23.92,-17.47,1.85,68,-41.88
surab,PK,1604769845,34,11.24,11.24,28.49,1.18,0,66.26
arenzano,IT,1604770000,77,14.2,17.0,44.41,0.5,0,8.68
tazmalt,DZ,1604770000,56,21.0,21.0,36.39,0.56,75,4.4
saint-joseph,RE,1604770000,73,19.97,24.0,-21.37,5.1,90,55.62
male,MV,1604769731,83,28.0,28.0,4.17,2.1,75,73.51
rogaska slatina,SI,1604770001,81,5.92,8.0,46.24,1.0,0,15.64
fare,PF,1604770001,77,26.32,26.32,-16.7,4.88,0,-151.02
luderitz,NA,1604770001,78,18.46,18.46,-26.65,3.43,3,15.16
torbay,CA,1604769721,93,10.66,11.67,47.67,12.3,90,-52.73
belmonte,BR,1604770002,78,27.0,27.0,-15.86,5.1,75,-38.88
cabo san lucas,MX,1604769983,74,27.06,28.33,22.89,1.5,75,-109.91
peterhead,GB,1604770002,93,7.25,8.33,57.51,1.0,90,-1.8
tabas,IR,1604770002,16,17.0,17.0,33.6,3.1,78,56.92
kailua,US,1604770002,94,23.92,25.0,21.4,3.1,90,-157.74
talnakh,RU,1604769793,85,-9.0,-9.0,69.49,6.0,75,88.4
galveston,US,1604770003,61,24.4,26.0,29.37,2.6,20,-94.97
camana,PE,1604770003,72,18.87,18.87,-16.62,3.75,61,-72.71
banjar,ID,1604770003,75,24.39,24.39,-8.19,2.4,0,114.97
sistranda,NO,1604770003,81,7.0,7.0,63.73,2.6,75,8.83
opuwo,NA,1604770004,19,28.65,28.65,-18.06,8.14,20,13.84
hearst,CA,1604770004,95,0.0,0.0,49.68,3.1,100,-83.67
coxim,BR,1604770004,22,38.86,38.86,-18.51,3.55,25,-54.76
seye,MX,1604770005,70,30.0,30.0,20.83,3.1,75,-89.37
mayumba,GA,1604770005,87,25.73,25.73,-3.43,2.58,88,10.66
vanimo,PG,1604770005,92,24.44,24.44,-2.67,1.24,100,141.3
yulara,AU,1604770005,12,25.0,25.0,-25.24,4.1,53,130.99
dunedin,NZ,1604770005,72,8.54,9.44,-45.87,4.44,100,170.5
vila nova de milfontes,PT,1604770006,22,16.67,16.67,37.72,5.36,6,-8.78
rabo de peixe,PT,1604770006,67,17.0,17.0,37.8,5.1,40,-25.58
mokhsogollokh,RU,1604770006,91,-19.47,-19.47,61.47,2.14,100,128.92
zhashkiv,UA,1604770006,94,7.05,7.05,49.25,2.95,52,30.11
bloomfield,US,1604770006,33,22.45,23.33,40.81,2.1,1,-74.19
oruro,BO,1604770007,25,17.72,17.72,-17.98,7.43,0,-67.15
lixourion,GR,1604770007,72,18.0,18.0,38.2,2.6,0,20.43
payo,ID,1604770007,93,23.05,23.05,-3.75,0.75,100,103.64
