City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness
praya,CV,1604633982,88,23.0,23.0,14.92,1.5,20
thompson,CA,1604633982,78,-13.0,-13.0,55.74,5.1,90
acajutla,SV,1604633982,100,20.56,20.56,13.59,0.96,100
maarianhamina,AX,1604633982,62,11.0,11.0,60.1,3.6,0
kapaa,US,1604633983,74,26.91,28.0,22.08,6.7,20
mar del plata,AR,1604633898,87,15.6,16.11,-38.0,1.5,0
hilo,US,1604633767,58,24.61,28.0,19.73,5.1,1
bandarbeyla,SO,1604633983,64,23.66,23.66,9.49,3.78,5
lagoa,PT,1604633953,63,15.35,15.35,39.05,7.35,76
ouadda,CF,1604633984,62,19.51,19.51,8.08,0.61,59
chokurdakh,RU,1604633916,95,-16.43,-16.43,70.63,3.89,90
esperance,AU,1604633884,55,18.0,18.0,-33.87,6.7,75
clyde river,CA,1604633984,64,-19.0,-19.0,70.47,9.3,1
albany,US,1604633780,54,10.78,13.0,42.6,2.6,75
saint george,US,1604633763,22,19.66,20.56,37.1,1.96,1
gat,IL,1604633821,80,15.75,16.67,31.61,0.45,79
bethel,US,1604633781,81,11.29,12.78,41.37,1.5,1
butaritari,KI,1604633985,74,28.18,28.18,3.07,3.7,87
wageningen,NL,1604633986,100,6.78,7.78,51.97,0.5,90
longyearbyen,SJ,1604633825,80,2.0,2.0,78.22,6.7,40
kudymkar,RU,1604633986,92,3.42,3.42,59.02,3.67,99
pafos,CY,1604633986,59,15.85,17.0,34.77,4.1,0
at-bashi,KG,1604633986,55,2.38,2.38,41.17,1.05,0
vila franca do campo,PT,1604633987,72,16.0,16.0,37.72,5.7,40
anadyr,RU,1604633947,93,2.0,2.0,64.75,1.0,90
new norfolk,AU,1604633901,42,14.06,18.0,-42.78,9.3,75
port alfred,ZA,1604633987,83,19.18,19.18,-33.59,8.5,49
sabang,ID,1604633988,77,27.88,27.88,5.89,4.01,80
payson,US,1604633988,39,9.64,10.0,40.04,1.5,1
aykhal,RU,1604633988,84,-18.0,-18.0,66.0,2.0,90
karratha,AU,1604633988,18,37.72,37.72,-20.74,8.49,0
fort nelson,CA,1604633989,78,-13.0,-13.0,58.81,3.6,90
east london,ZA,1604633989,77,20.0,20.0,-33.02,4.6,0
san patricio,US,1604633988,82,20.26,21.11,28.02,2.1,1
eureka,US,1604633989,94,14.04,14.44,40.8,2.45,85
portland,US,1604633911,87,9.79,11.0,45.52,1.5,90
souillac,MU,1604633990,73,24.0,24.0,-20.52,6.7,75
coquimbo,CL,1604633300,93,12.0,12.0,-29.95,2.1,0
buncrana,IE,1604633990,90,9.17,9.17,55.13,1.26,83
lima,PE,1604633219,77,17.61,18.0,-12.04,3.1,90
fairbanks,US,1604633965,77,-14.09,-13.33,64.84,1.69,90
provideniya,RU,1604633991,80,5.0,5.0,64.38,14.0,90
matagami,CA,1604633991,100,-1.0,-1.0,49.75,1.5,40
lahad datu,MY,1604633991,65,30.61,30.61,5.03,1.02,53
husavik,IS,1604633991,48,6.0,6.0,66.04,8.7,75
yellowknife,CA,1604633901,78,-11.21,-11.0,62.46,4.6,90
gamba,GA,1604633992,92,24.1,24.1,-2.65,1.99,99
kathu,TH,1604633992,70,30.0,30.0,7.92,2.6,20
bonthe,SL,1604633993,89,25.15,25.15,7.53,1.95,29
cuauhtemoc,MX,1604633993,39,13.03,13.03,28.42,4.67,28
upernavik,GL,1604633907,83,-15.33,-15.33,72.79,2.38,2
vrindavan,IN,1604633993,17,26.17,26.17,27.58,1.27,0
panaba,MX,1604633994,88,24.22,24.22,21.28,3.98,99
kruisfontein,ZA,1604633994,88,18.33,18.33,-34.0,2.68,95
skibbereen,IE,1604633994,93,6.0,6.0,51.55,2.6,75
bambous virieux,MU,1604633912,73,23.95,24.0,-20.34,6.7,75
iqaluit,CA,1604633995,66,-9.0,-9.0,63.75,7.7,90
alice springs,AU,1604633763,14,26.0,26.0,-23.7,5.7,0
joao pinheiro,BR,1604633995,72,19.76,19.76,-17.74,1.21,0
saskylakh,RU,1604633905,94,-12.79,-12.79,71.92,4.16,100
ilulissat,GL,1604633995,85,-9.0,-9.0,69.22,2.6,100
carnarvon,AU,1604633892,69,25.0,25.0,-24.87,7.7,75
shingu,JP,1604633996,63,18.0,18.0,33.73,1.0,75
umea,SE,1604633996,65,6.22,7.0,63.83,3.6,64
kavieng,PG,1604633905,76,28.44,28.44,-2.57,4.13,100
buala,SB,1604633996,67,29.18,29.18,-8.14,1.63,82
vao,NC,1604633997,84,24.64,24.64,-22.67,3.34,12
ovre ardal,NO,1604633997,84,5.98,5.98,61.32,3.32,100
wuwei,CN,1604633997,42,9.87,9.87,37.93,2.3,0
port augusta,AU,1604633998,48,20.72,21.67,-32.5,7.2,0
ribeira grande,PT,1604633925,64,15.78,15.78,38.52,6.64,60
port hedland,AU,1604633998,25,38.0,38.0,-20.32,6.2,0
hualmay,PE,1604633972,86,15.79,15.79,-11.1,3.15,21
khatanga,RU,1604633999,90,-19.5,-19.5,71.97,1.2,100
tautira,PF,1604633999,88,24.0,24.0,-17.73,2.1,75
puerto ayora,EC,1604633999,80,21.11,21.11,-0.74,2.24,86
kysyl-syr,RU,1604633937,91,-15.23,-15.23,63.9,1.11,97
cedar city,US,1604633874,27,12.0,12.0,37.68,3.39,1
kabo,CF,1604634000,76,21.42,21.42,7.7,0.94,99
bowen,AU,1604634000,33,38.0,38.0,-20.02,6.7,0
pangai,TO,1604634000,65,26.0,26.0,-19.8,6.2,75
chaohu,CN,1604634000,48,20.35,21.67,31.6,3.0,0
haines junction,CA,1604634001,75,-25.0,-25.0,60.75,0.5,75
ponta do sol,PT,1604634001,63,13.89,16.0,32.67,1.5,40
corinto,GR,1604634001,54,18.89,18.89,37.94,6.26,38
iskateley,RU,1604634001,95,1.44,1.44,67.68,2.52,99
forbes,AU,1604634002,33,23.89,23.89,-33.38,0.45,84
manbij,SY,1604634002,100,10.0,10.0,36.53,2.63,75
kodiak,US,1604634002,47,2.0,2.0,57.79,2.6,90
nayoro,JP,1604634002,78,10.04,10.04,44.35,5.73,100
dolinsk,RU,1604634003,37,10.0,10.0,47.35,7.0,53
yar-sale,RU,1604634003,98,-5.1,-5.1,66.83,7.35,100
avarua,CK,1604634004,78,25.0,25.0,-21.21,2.6,29
tuatapere,NZ,1604634004,61,12.78,12.78,-46.13,4.39,0
wichita falls,US,1604633793,77,14.37,15.0,33.91,2.83,1
isangel,VU,1604634004,79,30.0,30.0,-19.55,2.6,40
lakes entrance,AU,1604634005,59,17.78,17.78,-37.88,1.79,35
bredasdorp,ZA,1604634005,67,16.0,16.0,-34.53,5.1,100
itapemirim,BR,1604634005,91,21.09,21.09,-21.01,3.89,56
saint-philippe,RE,1604634005,53,20.73,24.0,-21.36,1.0,42
shalya,RU,1604634005,95,1.06,1.06,57.25,4.24,100
nevsehir,TR,1604634005,76,11.0,11.0,38.92,9.8,75
jaisalmer,IN,1604634006,35,26.33,26.33,26.91,0.87,0
torbay,CA,1604634006,80,1.39,2.78,47.67,6.7,90
ambatofinandrahana,MG,1604634006,74,18.98,18.98,-20.55,1.57,9
neryungri,RU,1604634006,92,-10.76,-10.76,56.67,1.72,68
cruzeiro do sul,BR,1604634007,97,10.32,11.11,-29.51,0.42,0
pingliang,CN,1604634007,48,6.67,6.67,35.54,1.34,1
noyabrsk,RU,1604634008,98,0.13,0.13,63.2,8.73,100
beringovskiy,RU,1604634008,85,2.05,2.05,63.05,9.33,97
georgetown,MY,1604634008,70,30.29,31.0,5.41,2.1,20
panama city,PA,1604633831,78,24.44,27.0,8.99,3.1,5
galesong,ID,1604634008,63,30.74,30.74,-5.32,3.3,37
arraial do cabo,BR,1604634009,84,19.47,19.47,-22.97,3.22,77
samarai,PG,1604634009,80,27.71,27.71,-10.62,4.71,62
keetmanshoop,NA,1604634009,67,16.0,16.0,-26.58,0.5,31
sijunjung,ID,1604634009,66,28.93,28.93,-0.69,0.8,100
ginir,ET,1604634010,95,14.95,14.95,7.13,0.8,83
vung tau,VN,1604634010,78,28.02,28.02,10.35,3.77,22
halifax,CA,1604633927,82,12.41,13.0,44.65,9.8,100
toora-khem,RU,1604634011,90,-0.92,-0.92,52.47,7.37,99
tazovskiy,RU,1604634012,92,-18.54,-18.54,67.47,6.13,100
hamilton,US,1604633728,71,11.84,13.33,39.18,3.1,40
sharan,RU,1604634013,90,3.81,3.81,54.82,4.14,100
yumen,CN,1604633948,36,9.9,9.9,40.28,12.14,0
tessalit,ML,1604634013,21,22.31,22.31,20.2,4.5,0
dzilam gonzalez,MX,1604634014,87,24.75,24.75,21.28,3.27,100
qaqortoq,GL,1604634015,55,-12.0,-12.0,60.72,2.1,0
fortuna,US,1604634016,100,13.98,14.44,40.6,4.1,90
shache,CN,1604634016,42,8.95,8.95,38.42,2.32,0
shitanjing,CN,1604634016,50,6.59,6.59,39.23,13.25,0
kavaratti,IN,1604634016,71,28.45,28.45,10.57,2.2,0
praxedis guerrero,MX,1604634017,13,20.45,22.0,31.37,4.1,5
ugoofaaru,MV,1604634017,73,28.37,28.37,5.67,2.95,91
mitsamiouli,KM,1604634017,74,26.01,26.01,-11.38,4.4,46
manage,BE,1604634017,75,1.48,1.67,50.49,2.1,48
hithadhoo,MV,1604633917,71,28.47,28.47,-0.6,1.23,98
hambantota,LK,1604633928,100,26.0,26.0,6.12,1.0,75
kalianget,ID,1604634018,61,30.67,30.67,-7.05,2.6,69
cherskiy,RU,1604633899,93,-4.21,-4.21,68.75,10.85,100
warmbad,NA,1604634018,80,12.64,12.64,-28.45,1.71,74
mount gambier,AU,1604634018,76,13.0,13.0,-37.83,8.2,75
taunggyi,MM,1604634019,71,24.36,24.36,20.78,0.36,4
norman wells,CA,1604634019,83,-24.0,-24.0,65.28,2.6,20
sobolevo,RU,1604634019,85,7.51,7.51,54.43,6.43,82
praia da vitoria,PT,1604633943,63,14.85,16.0,38.73,8.04,40
aklavik,CA,1604634020,71,-15.53,-15.0,68.22,3.1,100
cidreira,BR,1604634020,77,17.19,17.19,-30.18,2.5,1
jorochito,BO,1604634020,60,24.0,24.0,-18.05,3.1,66
sitka,US,1604633912,87,0.0,0.0,57.05,3.6,20
dingle,PH,1604634021,79,28.99,28.99,11.0,3.96,74
arona,ES,1604634021,72,19.21,20.56,28.1,5.7,40
amapa,BR,1604634021,98,22.73,22.73,1.0,0.9,100
luderitz,NA,1604634021,90,14.54,14.54,-26.65,2.31,93
sakakah,SA,1604634021,71,14.0,14.0,29.97,1.5,0
howard,US,1604634022,87,11.74,13.33,39.25,2.19,74
baishishan,CN,1604634022,58,11.84,11.84,43.58,7.46,95
columbus,US,1604634022,58,12.74,14.0,39.96,2.6,90
santa isabel do rio negro,BR,1604634022,96,23.82,23.82,-0.41,1.27,100
zhmerynka,UA,1604634022,93,1.11,1.11,49.04,4.87,31
kirakira,SB,1604634023,74,29.05,29.05,-10.45,2.16,100
ponta delgada,PT,1604634023,72,16.0,16.0,37.73,5.7,40
camana,PE,1604634023,78,17.13,17.13,-16.62,2.95,44
talara,PE,1604634023,84,17.21,17.21,-4.58,6.63,25
turkan,AZ,1604634024,100,14.0,14.0,40.36,1.0,75
lebu,CL,1604634024,81,10.24,10.24,-37.62,9.51,0
timbiqui,CO,1604634024,93,23.36,23.36,2.77,2.12,100
balagansk,RU,1604634024,90,-3.49,-3.49,54.01,10.02,98
kautokeino,NO,1604634024,93,-1.6,-1.6,69.01,3.22,1
fez,MA,1604634025,87,13.0,13.0,34.04,3.6,0
kenai,US,1604633741,73,-6.88,-6.67,60.55,2.1,90
castro,BR,1604634025,97,10.49,10.49,-24.79,2.89,13
tarakan,ID,1604634025,79,27.91,27.91,3.3,1.18,100
arkhangelsk,RU,1604634026,93,3.0,3.0,64.54,4.0,75
opotiki,NZ,1604634026,82,18.99,18.99,-38.08,2.8,94
katsuura,JP,1604633914,58,17.49,18.89,35.13,2.1,75
brae,GB,1604633921,81,11.0,11.0,60.4,11.8,100
abu road,IN,1604634026,33,26.27,26.27,24.48,1.21,0
hokitika,NZ,1604634027,88,16.87,16.87,-42.72,0.86,100
formosa do rio preto,BR,1604634027,89,22.02,22.02,-11.05,0.71,100
moranbah,AU,1604634027,21,33.47,33.47,-22.0,2.88,0
belyy yar,RU,1604634027,64,2.0,2.0,53.6,4.0,0
kabanjahe,ID,1604634027,68,24.89,24.89,3.1,0.46,80
pevek,RU,1604633912,96,-3.01,-3.01,69.7,13.16,100
klaksvik,FO,1604633929,93,10.0,10.0,62.23,6.7,100
broome,US,1604634028,50,11.39,13.0,42.25,2.6,1
goundam,ML,1604634028,22,27.64,27.64,16.41,4.13,0
sefton,NZ,1604634028,76,13.35,14.0,-43.25,3.6,100
popondetta,PG,1604634029,86,27.8,27.8,-8.75,1.89,81
kargil,IN,1604634029,74,0.32,0.32,34.57,0.75,1
hasaki,JP,1604633823,76,14.37,15.0,35.73,2.6,75
linxi,CN,1604634029,25,17.65,17.65,39.7,5.54,0
itaituba,BR,1604634030,88,24.56,24.56,-4.28,0.45,100
shumikha,RU,1604634030,89,5.08,5.08,55.23,5.57,100
carutapera,BR,1604634030,78,26.45,26.45,-1.2,3.5,99
bolu,TR,1604634030,85,8.72,8.72,40.67,2.08,96
muros,ES,1604634030,67,13.64,14.0,42.78,3.1,20
sandur,IN,1604634031,63,24.73,24.73,15.1,3.62,0
paris,FR,1604633363,86,4.5,5.56,48.85,5.1,0
dunedin,NZ,1604634031,75,12.78,12.78,-45.87,6.71,49
vardo,NO,1604634031,80,5.04,5.04,70.37,7.02,73
gotzis,AT,1604634031,87,6.65,8.89,47.33,1.5,90
ballina,AU,1604634032,53,24.32,25.56,-28.87,7.7,0
pandamatenga,BW,1604634032,70,20.71,20.71,-18.53,1.94,0
geraldton,AU,1604633937,24,32.0,32.0,-28.77,8.2,0
moorhead,US,1604634032,66,12.23,12.78,46.87,5.7,1
asfi,MA,1604634033,71,18.27,18.27,32.3,4.09,59
yulara,AU,1604634033,13,27.0,27.0,-25.24,4.1,100
birnin kebbi,NG,1604634033,32,26.37,26.37,12.45,3.89,15
mangai,CD,1604634033,99,21.06,21.06,-4.05,0.85,98
alice town,BS,1604633886,79,26.33,26.33,25.72,11.36,100
tuktoyaktuk,CA,1604634034,77,-18.0,-18.0,69.45,5.7,5
clevelandia,BR,1604634034,76,11.47,11.47,-26.4,2.7,0
ancud,CL,1604634034,93,5.99,7.22,-41.87,1.5,0
abha,SA,1604634034,87,14.47,15.0,18.22,2.6,20
quatre cocos,MU,1604634034,73,23.65,24.0,-20.21,6.7,75
obo,CF,1604634035,94,20.78,20.78,5.4,1.3,97
nouadhibou,MR,1604634035,76,20.34,20.34,20.93,5.23,48
mecca,SA,1604633894,51,24.07,24.07,21.43,1.58,0
vanimo,PG,1604634035,81,28.2,28.2,-2.67,2.81,100
ukiah,US,1604634035,48,15.1,19.0,39.15,1.5,1
ixtapa,MX,1604634036,83,24.79,25.56,20.7,1.6,5
palmer,US,1604633898,82,13.69,14.0,42.16,2.6,90
piacabucu,BR,1604634036,87,24.82,24.82,-10.41,5.44,3
mezhdurechensk,RU,1604634036,92,1.23,1.23,53.69,2.33,100
bairiki,KI,1604634037,66,30.0,30.0,1.33,3.1,75
kaitangata,NZ,1604634037,75,13.89,13.89,-46.28,7.6,2
plettenberg bay,ZA,1604634037,88,17.58,17.58,-34.05,4.21,100
bara,NG,1604634037,26,24.41,24.41,10.37,4.3,100
lazaro cardenas,MX,1604634037,83,24.57,24.57,17.96,1.07,1
sibolga,ID,1604634038,58,30.24,30.24,1.74,2.03,94
pinyug,RU,1604634038,95,3.08,3.08,60.25,5.18,100
adrar,MR,1604633930,20,27.16,27.16,20.5,3.82,52
puerto el triunfo,SV,1604633957,94,24.0,24.0,13.28,2.1,40
trofors,NO,1604634038,93,8.45,8.89,65.53,8.2,75
scottsbluff,US,1604634039,31,14.04,16.0,41.87,2.1,1
seoul,KR,1604633950,41,15.3,16.0,37.57,2.87,90
tilichiki,RU,1604634039,94,-3.88,-3.88,60.47,6.45,67
leningradskiy,RU,1604634040,98,-1.0,-1.0,69.38,11.42,100
roma,US,1604633982,50,12.08,13.89,43.21,2.1,1
acapulco,MX,1604634040,83,28.0,28.0,16.86,3.1,40
laguna,US,1604634040,55,18.05,19.44,38.42,1.5,1
margate,GB,1604634040,71,9.93,10.56,51.38,1.34,26
carire,BR,1604634041,74,25.11,25.11,-3.95,2.05,0
dire dawa,ET,1604634041,61,20.18,20.18,9.59,2.67,34
hutchinson,US,1604633833,75,9.58,11.67,38.06,1.39,1
roald,NO,1604633940,93,10.15,11.67,62.58,11.8,75
goderich,CA,1604634042,71,13.0,13.0,43.75,7.2,25
poum,NC,1604634042,77,25.94,25.94,-20.23,2.6,1
dabou,CI,1604634042,100,26.0,26.0,5.33,1.0,20
aguai,BR,1604634042,82,15.82,15.82,-22.06,1.84,0
san vicente,AR,1604634042,71,13.83,13.83,-26.62,2.68,0
birin,NP,1604634042,71,16.88,16.88,26.89,1.96,0
kloulklubed,PW,1604634043,79,29.0,29.0,7.04,2.1,90
dali,CN,1604634043,58,18.52,18.52,25.7,1.13,48
saldanha,ZA,1604633907,87,16.0,16.0,-33.01,4.6,60
karpathos,GR,1604634043,72,19.0,19.0,35.51,7.2,0
bakal,RU,1604634043,84,5.27,5.27,54.94,3.71,100
imbituba,BR,1604634044,63,17.0,17.0,-28.24,5.1,40
xichang,CN,1604634044,74,13.53,13.53,27.9,1.64,99
balkanabat,TM,1604634044,28,15.46,15.46,39.51,2.14,30
tacuati,PY,1604634044,49,19.33,19.33,-23.45,1.29,0
bathsheba,BB,1604634045,83,27.0,27.0,13.22,8.2,40
lerwick,GB,1604633954,81,11.0,11.0,60.15,11.8,100
narsaq,GL,1604633984,55,-12.0,-12.0,60.92,2.1,0
amazar,RU,1604634045,89,-5.31,-5.31,53.86,1.09,99
inhambane,MZ,1604634045,90,23.27,23.27,-23.86,1.44,100
port blair,IN,1604634046,69,29.13,29.13,11.67,4.82,10
lompoc,US,1604634033,77,15.77,16.11,34.64,1.5,1
plattsburgh,US,1604634046,81,10.07,11.67,44.7,4.09,1
sur,OM,1604634046,45,26.69,26.69,22.57,3.09,0
vestmannaeyjar,IS,1604634046,62,6.63,6.63,63.44,13.79,100
ambilobe,MG,1604634047,59,26.8,26.8,-13.2,2.64,1
ucluelet,CA,1604633867,89,6.67,6.67,48.93,2.2,12
martapura,ID,1604634047,74,29.93,29.93,-3.42,1.67,75
pochutla,MX,1604634047,83,25.0,25.0,15.74,1.5,75
tamiahua,MX,1604634048,82,22.33,22.33,21.27,2.69,11
nichinan,JP,1604634048,68,21.0,21.0,31.6,2.1,75
tomatlan,MX,1604634048,93,23.13,23.13,19.93,1.33,29
eshowe,ZA,1604634049,68,21.63,21.63,-28.89,4.5,64
ayan,RU,1604634049,84,-4.97,-4.97,56.45,8.32,0
gunzburg,DE,1604634049,94,0.42,1.67,48.45,2.85,0
flinders,AU,1604634049,48,18.66,19.44,-34.58,4.6,75
baiao,BR,1604634050,97,23.85,23.85,-2.79,0.8,100
kuchera,IN,1604634050,27,25.9,25.9,26.98,0.94,0
griffin,US,1604634050,76,13.6,14.0,33.25,2.92,40
chudovo,RU,1604634050,78,5.3,5.3,59.12,4.26,20
poronaysk,RU,1604633931,69,3.08,3.08,49.22,6.57,1
chirongui,YT,1604634051,94,24.0,24.0,-12.93,1.0,20
key west,US,1604633779,88,25.15,25.56,24.56,4.6,90
okhotsk,RU,1604634052,89,-11.84,-11.84,59.38,9.02,83
vanavara,RU,1604634052,90,-17.1,-17.1,60.34,4.43,72
kigoma,TZ,1604634052,75,24.2,24.2,-4.88,1.79,100
sabha,LY,1604634053,50,15.58,15.58,27.04,3.61,91
leiyang,CN,1604634053,52,22.2,22.2,26.4,4.45,3
tahta,EG,1604634053,79,14.13,14.13,26.77,2.83,0
pirgos,GR,1604634053,65,18.89,18.89,35.12,14.31,45
porbandar,IN,1604634054,78,24.0,24.0,21.64,2.1,0
slave lake,CA,1604633944,100,1.0,1.0,55.28,4.6,90
cap-aux-meules,CA,1604634054,87,10.0,10.0,47.38,7.7,100
baculin,PH,1604634054,67,30.19,30.19,7.45,4.25,97
murwillumbah,AU,1604634054,50,23.93,24.0,-28.32,9.8,11
palana,RU,1604634055,95,-1.26,-1.26,59.12,5.84,95
burnie,AU,1604634055,78,12.13,12.13,-41.07,6.15,99
kamojima,JP,1604634055,63,16.99,18.0,34.07,1.5,75
khani,GE,1604633971,100,14.0,14.0,41.96,1.0,90
ordubad,AZ,1604634055,93,11.0,11.0,38.91,2.1,90
bosaso,SO,1604634056,48,24.62,24.62,11.28,2.31,73
fowa,NG,1604634056,58,24.75,24.75,8.92,0.92,75
jurm,AF,1604634056,28,12.52,12.52,36.86,2.39,0
quelimane,MZ,1604634057,83,25.0,25.0,-17.88,2.6,0
chapais,CA,1604634057,98,1.0,1.0,49.78,2.1,90
kawalu,ID,1604634057,61,30.1,30.1,-7.38,2.11,92
dandong,CN,1604634057,60,17.21,17.21,40.13,7.46,65
puerto cabezas,NI,1604634057,89,25.65,25.65,14.04,3.63,100
sabla,NG,1604634057,29,26.24,26.24,12.75,4.11,0
kahului,US,1604634058,52,27.03,31.0,20.89,5.1,40
maniitsoq,GL,1604634058,95,-7.54,-7.54,65.42,6.6,96
banff,CA,1604634059,100,1.38,2.0,51.18,1.0,100
warrnambool,AU,1604633996,72,15.0,15.0,-38.38,1.34,92
ostrovnoy,RU,1604634059,93,3.16,3.16,68.05,3.03,100
rockhampton,AU,1604634059,29,32.0,32.0,-23.38,2.6,0
vavuniya,LK,1604634060,58,31.0,31.0,8.75,2.67,30
kichera,RU,1604634060,93,-4.21,-4.21,55.94,1.61,100
te anau,NZ,1604634060,46,18.28,18.28,-45.42,1.1,10
berlevag,NO,1604634061,82,5.12,5.12,70.86,4.21,70
broken hill,AU,1604634061,32,20.0,20.0,-31.95,5.7,14
vestmanna,FO,1604634061,93,10.0,10.0,62.16,6.7,100
hohhot,CN,1604634062,38,4.0,4.0,40.81,7.0,0
arlit,NE,1604634062,23,21.67,21.67,18.74,3.81,6
plum,US,1604634062,58,10.94,12.78,40.5,2.01,100
orthez,FR,1604634062,87,9.17,10.0,43.49,1.0,0
wanning,CN,1604634062,81,25.49,25.49,18.8,6.23,89
coahuayana,MX,1604633976,85,24.23,24.23,18.73,1.41,42
mantua,IT,1604634063,94,9.95,10.56,45.17,0.89,1
cayenne,GF,1604634063,100,24.0,24.0,4.93,2.05,0
nerchinskiy zavod,RU,1604634063,96,-2.87,-2.87,51.31,2.07,100
general delgado,PY,1604634063,63,16.65,16.65,-27.17,3.39,0
ouegoa,NC,1604634064,65,27.77,27.77,-20.35,0.86,25
neenah,US,1604633796,49,10.55,11.67,44.19,2.1,1
shahpura,IN,1604634064,35,23.0,23.0,27.38,1.06,0
doctor arroyo,MX,1604634064,69,11.32,11.32,23.67,1.16,0
khash,IR,1604634064,23,16.71,16.71,28.22,0.47,0
auch,FR,1604634065,85,11.43,12.22,43.65,1.34,96
taldan,RU,1604634065,91,-4.86,-4.86,53.67,1.26,42
andenes,NO,1604633972,80,4.56,5.0,69.31,8.2,99
bayan,CN,1604634065,28,10.56,10.56,46.08,7.75,9
faanui,PF,1604634065,80,26.68,26.68,-16.48,8.52,58
muisne,EC,1604634066,80,23.15,23.15,0.6,3.24,98
shar,KZ,1604634018,69,3.17,3.17,49.59,5.35,41
gigmoto,PH,1604634066,64,29.68,29.68,13.78,2.6,83
pingshan,CN,1604634066,56,26.11,26.11,22.99,0.89,0
sinnar,SD,1604634066,24,23.41,23.41,13.57,5.8,98
atocha,BO,1604634067,63,7.97,7.97,-20.93,2.65,82
barabinsk,RU,1604634067,90,2.1,2.1,55.36,4.91,99
hargeysa,SO,1604634067,47,19.36,19.36,9.56,1.04,6
kropotkin,RU,1604634067,70,7.22,7.22,45.44,2.63,14
meulaboh,ID,1604634067,67,29.7,29.7,4.14,2.06,3
namatanai,PG,1604634068,69,29.23,29.23,-3.67,3.14,95
